Minutes,Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID,Altitude (m)
0.0167,0,0,0,0,0,0,0,0,
0.0333333,0,0,0,0,0,0,0,0,
0.05005,0,0.28516,377,3.16844e-05,0,0,0,0,
0.06665,0,0.28516,377,0.000110895,0,80,0,0,
0.0833167,0,0,0,0.000158422,0,79,0,0,
0.0999667,0,0,0,0.000158422,0,78,0,0,
0.11665,0,0,0,0.000158422,0,78,0,0,
0.1333,0,0,0,0.000158422,0,76,0,0,
0.15,0,0,0,0.000158422,0,76,0,0,
0.166617,0,0,0,0.000158422,0,74,0,0,
0.183267,0,0,0,0.000158422,0,72,0,0,
0.199917,0,0,0,0.000158422,0,72,0,0,
0.216583,0,15.24,0,0.00107176,78,72,0,0,
0.2333,0,17.88,63,0.00501492,90,72,0,0,
0.2499,0,17.7018,153,0.00996845,93,78,0,0,
0.266583,0,18.6,153,0.0151252,98,81,0,0,
0.283267,0,18.36,149,0.0201951,92,86,0,0,
0.2999,0,18,149,0.0251351,90,90,0,0,
0.316517,0,17.52,152,0.0300396,89,93,0,0,
0.333267,0,17.52,150,0.0349215,91,96,0,0,
0.349833,0,18.72,154,0.0398147,98,98,0,0,
0.3665,0,16.44,154,0.0448881,91,100,0,0,
0.383233,0,15.96,160,0.0496106,86,101,0,0,
0.399817,0,16.0104,119,0.0541551,81,103,0,0,
0.416533,0,16.92,119,0.0588073,87,104,0,0,
0.433133,0,17.4,144,0.0634959,87,106,0,0,
0.449783,0,16.8,143,0.0683021,87,108,0,0,
0.46645,0,16.32,143,0.0728621,87,111,0,0,
0.483167,0,16.68,134,0.0773959,85,112,0,0,
0.499767,0,16.44,134,0.0819492,83,114,0,0,
0.516433,0,16.2,120,0.0865018,84,114,0,0,
0.533117,0,16.68,120,0.0910885,84,115,0,0,
0.54975,0,16.5402,135,0.0957063,85,115,0,0,
0.5664,0,16.68,134,0.100316,86,116,0,0,
0.583133,0,16.08,132,0.104928,83,116,0,0,
0.59975,0,16.4388,134,0.109481,85,117,0,0,
0.616383,0,16.68,128,0.114108,85,117,0,0,
0.633117,0,16.6429,126,0.118732,85,118,0,0,
0.6497,0,16.32,129,0.12327,83,118,0,0,
0.666383,0,14.52,117,0.127591,83,118,0,0,
0.683083,0,15.72,118,0.131804,88,119,0,0,
0.699667,0,15.737,124,0.136152,89,119,0,0,
0.716317,0,15.84,113,0.14047,86,119,0,0,
0.733067,0,15.3122,119,0.144803,86,119,0,0,
0.74965,0,15.5544,111,0.149115,85,119,0,0,
0.766317,0,15.2488,105,0.153368,83,119,0,0,
0.782983,0,14.88,106,0.157601,85,119,0,0,
0.799633,0,15.3281,111,0.161855,86,120,0,0,
0.816283,0,15.376,121,0.166092,86,119,0,0,
0.832933,0,15.48,121,0.170326,87,120,0,0,
0.8496,0,15.36,115,0.174577,86,120,0,0,
0.866267,0,15.12,115,0.178817,86,120,0,0,
0.882933,0,14.76,109,0.183039,85,121,0,0,
0.899567,0,15.24,104,0.187231,85,121,0,0,
0.916233,0,15.1237,102,0.191431,85,122,0,0,
0.932883,0,14.4,110,0.195598,83,122,0,0,
0.94955,0,15.12,110,0.199758,85,123,0,0,
0.966233,0,15.1392,111,0.203926,84,123,0,0,
0.98285,0,14.4,111,0.208107,81,124,0,0,
0.999517,0,14.52,97,0.212194,82,125,0,0,
1.01625,0,14.64,97,0.216227,83,125,0,0,
1.03283,0,14.04,97,0.220194,80,126,0,0,
1.04952,0,13.92,99,0.224156,79,126,0,0,
1.06623,0,14.1648,91,0.228082,81,127,0,0,
1.08282,0,14.6431,103,0.232123,83,127,0,0,
1.09953,0,15.12,103,0.236216,85,127,0,0,
1.11615,0,14.9398,107,0.240393,84,127,0,0,
1.13285,0,14.64,96,0.24451,82,128,0,0,
1.1495,0,14.6869,101,0.248579,83,128,0,0,
1.1661,0,14.9096,104,0.252706,84,129,0,0,
1.18277,0,14.9854,114,0.256881,84,129,0,0,
1.19943,0,14.28,96,0.261026,83,129,0,0,
1.21613,0,14.28,96,0.264992,80,129,0,0,
1.23283,0,14.4991,97,0.269051,83,129,0,0,
1.24942,0,14.52,97,0.273082,82,128,0,0,
1.26607,0,15.48,103,0.277149,83,128,0,0,
1.28272,0,14.64,98,0.281309,83,128,0,0,
1.29943,0,15,98,0.285462,84,127,0,0,
1.31612,0,15,113,0.289589,83,127,0,0,
1.33275,0,14.6141,103,0.293696,86,127,0,0,
1.34935,0,15.12,114,0.297933,87,127,0,0,
1.366,0,15.6369,112,0.302186,88,127,0,0,
1.38267,0,15.3122,103,0.30647,84,127,0,0,
1.39932,0,15.12,103,0.31068,85,126,0,0,
1.41598,0,15.6,106,0.314892,87,125,0,0,
1.43263,0,15.48,106,0.319205,87,125,0,0,
1.44935,0,15.6618,114,0.323575,90,125,0,0,
1.46595,0,15.84,117,0.327944,88,124,0,0,
1.4826,0,15.0927,105,0.33229,84,124,0,0,
1.49935,0,15.2963,117,0.336599,87,123,0,0,
1.51598,0,15,117,0.340798,84,123,0,0,
1.53262,0,14.9247,108,0.344971,84,122,0,0,
1.5493,0,14.52,108,0.349133,85,122,0,0,
1.5659,0,15.0927,103,0.353367,87,122,0,0,
1.58257,0,14.76,103,0.357522,84,122,0,0,
1.59923,0,14.9247,99,0.361522,81,122,0,0,
1.61587,0,14.4423,112,0.365674,84,122,0,0,
1.63255,0,15.36,112,0.369761,86,122,0,0,
1.6492,0,15.2488,109,0.374021,87,122,0,0,
1.66588,0,15.48,109,0.378362,89,122,0,0,
1.68252,0,15.36,109,0.382622,86,122,0,0,
1.69925,0,15.36,109,0.386888,86,123,0,0,
1.71583,0,15.24,109,0.391155,85,123,0,0,
1.73252,0,15.1392,111,0.395385,85,123,0,0,
1.74915,0,14.88,111,0.399633,86,124,0,0,
1.7658,0,15.2646,118,0.403891,87,125,0,0,
1.78252,0,16.08,118,0.408147,87,125,0,0,
1.79918,0,15.7538,113,0.4125,86,126,0,0,
1.81578,0,14.76,113,0.416811,86,126,0,0,
1.83247,0,15.2173,107,0.421091,86,126,0,0,
1.8492,0,15.1392,99,0.425229,83,126,0,0,
1.86575,0,15.344,111,0.429491,87,126,0,0,
1.88247,0,15.6369,118,0.433877,89,126,0,0,
1.89907,0,15.7538,109,0.438173,87,126,0,0,
1.91575,0,15.6,109,0.442528,87,126,0,0,
1.93238,0,15.5054,106,0.44685,86,126,0,0,
1.94912,0,15.376,119,0.451093,86,126,0,0,
1.96578,0,15.12,119,0.455375,87,126,0,0,
1.98237,0,15.12,114,0.459644,85,126,0,0,
1.99902,0,15,114,0.463838,85,127,0,0,
2.01568,0,15.2488,104,0.468044,85,127,0,0,
2.03242,0,14.64,101,0.472291,85,127,0,0,
2.049,0,15.72,101,0.476478,86,127,0,0,
2.06565,0,15,108,0.48079,85,126,0,0,
2.08232,0,14.76,112,0.485008,84,126,0,0,
2.099,0,14.8795,112,0.489128,84,126,0,0,
2.11568,0,14.88,112,0.493288,83,125,0,0,
2.13228,0,15.2646,104,0.497522,86,125,0,0,
2.14895,0,15.0619,103,0.501743,85,125,0,0,
2.16562,0,15.12,103,0.505913,84,125,0,0,
2.18227,0,15.2016,113,0.510098,83,124,0,0,
2.19892,0,15.72,113,0.514303,86,124,0,0,
2.21563,0,15.4082,110,0.51852,86,124,0,0,
2.23223,0,15.24,110,0.522798,88,124,0,0,
2.2489,0,15.48,112,0.527072,86,124,0,0,
2.26557,0,15.5709,107,0.531325,86,124,0,0,
2.28222,0,15.48,111,0.535655,87,124,0,0,
2.29887,0,15.6,119,0.540022,90,124,0,0,
2.31558,0,15.84,119,0.544368,89,124,0,0,
2.33218,0,15.72,123,0.548799,88,124,0,0,
2.34888,0,15.24,123,0.553133,88,124,0,0,
2.36552,0,15.4728,111,0.557439,85,123,0,0,
2.38217,0,15.12,104,0.561579,84,123,0,0,
2.39882,0,15.0312,115,0.565772,84,124,0,0,
2.41553,0,15.24,115,0.569967,85,123,0,0,
2.4322,0,15.12,101,0.574227,87,123,0,0,
2.44878,0,15.6369,112,0.578514,84,123,0,0,
2.46545,0,14.88,97,0.582699,83,123,0,0,
2.48212,0,15,96,0.586846,84,123,0,0,
2.49877,0,14.4,114,0.591027,84,123,0,0,
2.51542,0,15.24,101,0.595197,83,122,0,0,
2.53208,0,15.96,112,0.599407,88,122,0,0,
2.54875,0,14.88,107,0.603683,87,123,0,0,
2.56543,0,14.28,114,0.607918,84,123,0,0,
2.58208,0,15,114,0.611925,83,123,0,0,
2.59882,0,15.12,98,0.616022,84,123,0,0,
2.61537,0,14.4,110,0.620149,83,123,0,0,
2.63203,0,15.6,99,0.624268,84,124,0,0,
2.6487,0,15,114,0.628441,83,124,0,0,
2.66535,0,14.88,114,0.632595,84,125,0,0,
2.68202,0,14.88,98,0.636764,84,125,0,0,
2.6987,0,15.12,98,0.640877,84,124,0,0,
2.71533,0,15.84,105,0.645131,85,124,0,0,
2.73198,0,16.08,105,0.649524,89,124,0,0,
2.74865,0,15.84,115,0.654002,89,124,0,0,
2.7653,0,16.08,125,0.658456,90,124,0,0,
2.78198,0,15.84,125,0.662856,89,124,0,0,
2.79862,0,16.2,116,0.667268,89,125,0,0,
2.81528,0,15,116,0.671582,88,125,0,0,
2.83197,0,15.24,114,0.675871,86,125,0,0,
2.84862,0,15.4404,109,0.680149,86,125,0,0,
2.86525,0,15.2963,113,0.684406,86,125,0,0,
2.88192,0,15,106,0.688663,87,125,0,0,
2.8986,0,15.6,113,0.692893,87,125,0,0,
2.91522,0,15.12,109,0.697153,87,126,0,0,
2.93198,0,15.12,109,0.701406,87,126,0,0,
2.94855,0,15.24,111,0.705742,89,126,0,0,
2.9652,0,15.24,110,0.710064,86,127,0,0,
2.98185,0,15.12,119,0.714291,85,127,0,0,
2.99852,0,15.24,110,0.718477,85,127,0,0,
3.01527,0,15.36,119,0.722677,85,128,0,0,
3.03183,0,15.36,109,0.726928,87,128,0,0,
3.0485,0,15.72,114,0.731223,87,128,0,0,
3.06515,0,15.48,115,0.735489,87,128,0,0,
3.0819,0,15.84,117,0.739705,87,128,0,0,
3.09847,0,15,116,0.744074,88,128,0,0,
3.11518,0,15.84,112,0.748419,87,128,0,0,
3.13178,0,14.88,110,0.752623,86,128,0,0,
3.14845,0,14.88,110,0.756823,86,128,0,0,
3.1651,0,15.72,119,0.761144,89,129,0,0,
3.18177,0,15.7876,119,0.765525,89,129,0,0,
3.19845,0,15.72,121,0.769872,88,128,0,0,
3.21508,0,15,119,0.774161,84,128,0,0,
3.23182,0,16.08,117,0.778408,89,128,0,0,
3.24842,0,15.12,114,0.782697,86,128,0,0,
3.26507,0,15.12,114,0.786897,84,129,0,0,
3.2817,0,15.12,113,0.791103,84,129,0,0,
3.29837,0,15.24,105,0.795296,84,128,0,0,
3.31502,0,15,110,0.799577,88,128,0,0,
3.33168,0,16.08,117,0.803924,88,128,0,0,
3.3484,0,15.72,124,0.808253,87,127,0,0,
3.36502,0,14.88,116,0.812599,87,127,0,0,
3.38298,0,15.36,116,0.816879,86,126,0,0,
3.39833,0,15.6,116,0.821154,87,125,0,0,
3.41498,0,15.24,116,0.825487,87,125,0,0,
3.43163,0,15.36,119,0.829774,87,125,0,0,
3.4483,0,15.24,116,0.834107,86,125,0,0,
3.46497,0,15.3122,108,0.838329,85,125,0,0,
3.48163,0,15.12,107,0.842563,85,124,0,0,
3.49828,0,15.24,107,0.846776,86,124,0,0,
3.515,0,15.48,113,0.851007,87,124,0,0,
3.53165,0,15.48,113,0.855307,87,124,0,0,
3.54827,0,15.6,117,0.859608,87,124,0,0,
3.56492,0,16.2,114,0.863896,90,124,0,0,
3.58158,0,14.88,117,0.868293,86,124,0,0,
3.5983,0,15.36,122,0.872553,86,123,0,0,
3.61488,0,15.48,122,0.876713,85,124,0,0,
3.63155,0,15.12,109,0.880987,87,124,0,0,
3.6482,0,15,119,0.885312,85,124,0,0,
3.66488,0,14.88,102,0.889518,84,124,0,0,
3.68152,0,15.6,115,0.893643,85,124,0,0,
3.69817,0,14.4,113,0.897857,84,123,0,0,
3.71483,0,14.76,113,0.901957,83,123,0,0,
3.73148,0,15.24,95,0.906038,84,123,0,0,
3.74815,0,14.88,105,0.910214,84,122,0,0,
3.7648,0,15.0312,109,0.914338,82,122,0,0,
3.78147,0,15,108,0.918495,85,122,0,0,
3.79812,0,14.88,108,0.922648,84,122,0,0,
3.81492,0,15.12,111,0.926821,84,121,0,0,
3.83143,0,17.76,142,0.931163,95,121,0,0,
3.8483,0,16.8,135,0.935967,95,121,0,0,
3.86475,0,17.04,147,0.940724,95,121,0,0,
3.88142,0,16.92,135,0.94537,95,122,0,0,
3.89817,0,16.32,150,0.949977,95,122,0,0,
3.91473,0,17.28,159,0.95471,94,122,0,0,
3.93138,0,17.28,143,0.959452,91,122,0,0,
3.94815,0,17.52,143,0.964285,90,123,0,0,
3.96472,0,18.12,159,0.969138,93,124,0,0,
3.98137,0,18.6,177,0.974311,95,124,0,0,
3.99803,0,18.386,166,0.979374,92,124,0,0,
4.01467,0,17.52,160,0.984301,90,125,0,0,
4.03133,0,18,164,0.989199,91,126,0,0,
4.04807,0,17.76,171,0.99416,92,127,0,0,
4.06467,0,18,171,0.999067,91,128,0,0,
4.0814,0,17.04,166,1.00391,92,128,0,0,
4.09803,0,17.64,168,1.00875,90,129,0,0,
4.11463,0,18.12,156,1.01366,91,130,0,0,
4.13128,0,17.52,169,1.0186,90,131,0,0,
4.148,0,18,167,1.02364,93,132,0,0,
4.16467,0,18.0264,170,1.02864,91,132,0,0,
4.18127,0,17.52,158,1.03366,91,133,0,0,
4.198,0,17.76,165,1.03854,90,133,0,0,
4.21463,0,17.04,165,1.04343,89,134,0,0,
4.23125,0,17.4,157,1.04831,89,134,0,0,
4.24803,0,17.64,148,1.05314,89,135,0,0,
4.26465,0,18.12,169,1.05815,93,135,0,0,
4.2813,0,18,165,1.0632,94,135,0,0,
4.29787,0,18.24,179,1.06829,93,135,0,0,
4.31455,0,17.64,180,1.07336,93,135,0,0,
4.33127,0,17.28,162,1.07824,89,135,0,0,
4.3479,0,17.64,161,1.08306,90,135,0,0,
4.36465,0,17.76,161,1.08798,92,136,0,0,
4.38125,0,18.24,162,1.09289,91,136,0,0,
4.39782,0,18.12,162,1.09794,94,136,0,0,
4.41448,0,18.12,168,1.10297,92,137,0,0,
4.43113,0,18.12,161,1.10801,92,137,0,0,
4.4479,0,17.88,164,1.11301,92,137,0,0,
4.46445,0,18.24,171,1.11807,94,137,0,0,
4.48117,0,18.24,171,1.12313,93,137,0,0,
4.49777,0,17.52,172,1.12816,90,137,0,0,
4.51448,0,18.36,172,1.13306,91,138,0,0,
4.53108,0,18.24,161,1.13803,91,139,0,0,
4.54775,0,18,153,1.14309,92,140,0,0,
4.5644,0,17.52,169,1.14806,93,141,0,0,
4.58107,0,17.76,161,1.15303,93,141,0,0,
4.59773,0,18.0706,163,1.15802,95,142,0,0,
4.61438,0,18.4551,178,1.16309,94,142,0,0,
4.63105,0,18.12,179,1.16821,94,142,0,0,
4.6478,0,17.76,176,1.17327,93,143,0,0,
4.66442,0,18,159,1.17831,92,143,0,0,
4.68102,0,18.24,166,1.18329,93,143,0,0,
4.69768,0,18.2948,156,1.18837,94,143,0,0,
4.71442,0,18.0044,161,1.19341,92,144,0,0,
4.73098,0,18,158,1.1984,92,144,0,0,
4.7477,0,18.12,158,1.20342,93,144,0,0,
4.76435,0,18.24,168,1.20841,91,144,0,0,
4.78108,0,18,166,1.21343,92,145,0,0,
4.79768,0,17.76,168,1.21843,92,145,0,0,
4.81437,0,17.76,151,1.22333,91,145,0,0,
4.831,0,18.48,169,1.22833,94,145,0,0,
4.84767,0,18,148,1.23333,91,144,0,0,
4.86425,0,17.88,159,1.23823,89,145,0,0,
4.88093,0,18.36,161,1.24324,94,144,0,0,
4.89757,0,18.36,155,1.24824,92,145,0,0,
4.91423,0,18.0706,154,1.25329,91,144,0,0,
4.93088,0,17.16,154,1.25821,91,144,0,0,
4.94755,0,17.64,158,1.26318,91,145,0,0,
4.9642,0,18,158,1.26808,93,145,0,0,
4.98093,0,17.76,163,1.27308,92,144,0,0,
4.99753,0,18,169,1.27806,92,144,0,0,
5.01418,0,17.88,161,1.28304,92,144,0,0,
5.03093,0,18.12,165,1.28803,92,144,0,0,
5.0475,0,17.8735,159,1.29303,93,144,0,0,
5.06422,0,18.36,156,1.29808,93,143,0,0,
5.08082,0,18.24,156,1.30304,92,144,0,0,
5.09757,0,18.72,159,1.3081,96,144,0,0,
5.11413,0,18.6,187,1.3133,95,143,0,0,
5.1308,0,18.4782,172,1.31844,94,144,0,0,
5.1475,0,18.24,159,1.32356,94,144,0,0,
5.16412,0,18.36,168,1.32866,94,144,0,0,
5.18077,0,18.24,156,1.33376,94,144,0,0,
5.19747,0,18.48,156,1.33888,94,143,0,0,
5.21413,0,18.4551,171,1.34398,94,144,0,0,
5.23075,0,18.84,171,1.34914,96,144,0,0,
5.2474,0,18.6771,175,1.35438,96,144,0,0,
5.26412,0,18.3403,151,1.35949,92,144,0,0,
5.28073,0,18.0928,158,1.36447,91,145,0,0,
5.29737,0,18.0928,165,1.36954,94,145,0,0,
5.31403,0,17.76,165,1.37465,92,145,0,0,
5.33077,0,18.3517,170,1.37961,92,145,0,0,
5.34745,0,17.76,170,1.38461,91,145,0,0,
5.364,0,17.9496,155,1.38961,93,145,0,0,
5.38077,0,18.0264,156,1.39455,92,145,0,0,
5.39732,0,18.0044,161,1.3996,93,145,0,0,
5.41398,0,18.24,149,1.40459,92,146,0,0,
5.4307,0,18.24,158,1.40961,93,145,0,0,
5.4473,0,18.24,159,1.41467,93,145,0,0,
5.46405,0,18.6,167,1.41971,93,145,0,0,
5.4806,0,17.76,168,1.42482,92,145,0,0,
5.49735,0,17.88,158,1.42984,93,145,0,0,
5.51393,0,18.1373,167,1.43493,94,145,0,0,
5.53065,0,17.52,167,1.43998,90,146,0,0,
5.54725,0,18.0706,153,1.44491,91,146,0,0,
5.56392,0,18.12,161,1.45008,94,146,0,0,
5.58063,0,18.5479,171,1.45521,95,146,0,0,
5.59732,0,17.9824,162,1.46028,93,146,0,0,
5.61397,0,18.6,162,1.4654,95,146,0,0,
5.63062,0,18.6,174,1.47055,97,146,0,0,
5.64723,0,18.84,174,1.47574,94,146,0,0,
5.66385,0,18.72,162,1.4809,95,145,0,0,
5.68052,0,18.6182,172,1.48607,93,145,0,0,
5.69717,0,18.6417,174,1.49128,97,145,0,0,
5.71392,0,18.24,159,1.49635,94,145,0,0,
5.73055,0,18.24,159,1.50143,93,145,0,0,
5.74715,0,18.84,163,1.50652,96,145,0,0,
5.7638,0,18.6,163,1.51172,96,145,0,0,
5.78047,0,18.84,180,1.51696,97,145,0,0,
5.79712,0,18.7127,160,1.52215,94,145,0,0,
5.8138,0,18.689,160,1.52739,97,145,0,0,
5.8305,0,18.48,174,1.53258,96,145,0,0,
5.84712,0,18.84,174,1.53771,96,145,0,0,
5.86375,0,18.36,170,1.54288,96,145,0,0,
5.88047,0,18.84,170,1.54806,96,145,0,0,
5.89712,0,18.84,166,1.55333,98,145,0,0,
5.91373,0,19.08,186,1.55853,98,145,0,0,
5.93045,0,18.72,174,1.56376,96,145,0,0,
5.94705,0,18.9046,158,1.56896,95,145,0,0,
5.96372,0,19.68,158,1.57422,100,145,0,0,
5.98048,0,19.175,185,1.57956,97,145,0,0,
5.99708,0,20.88,185,1.58518,96,145,0,0,
6.01367,0,20.2968,198,1.59079,93,145,0,0,
6.03033,0,19.7662,176,1.59624,90,145,0,0,
6.047,0,19.56,183,1.60171,91,145,0,0,
6.06365,0,19.68,182,1.6072,92,145,0,0,
6.0804,0,19.8194,187,1.61261,90,145,0,0,
6.09698,0,19.5048,180,1.61804,90,145,0,0,
6.11362,0,19.3766,183,1.62346,90,146,0,0,
6.13028,0,19.44,185,1.62888,90,146,0,0,
6.147,0,18.96,185,1.63428,89,146,0,0,
6.1636,0,19.225,174,1.63966,89,146,0,0,
6.18027,0,19.32,174,1.64504,91,147,0,0,
6.19692,0,20.16,187,1.65049,92,146,0,0,
6.21367,0,19.8,187,1.65597,91,147,0,0,
6.23023,0,19.6608,186,1.66145,89,147,0,0,
6.2469,0,18.36,166,1.66679,89,147,0,0,
6.26357,0,20.04,178,1.67213,91,148,0,0,
6.28028,0,19.687,182,1.6776,91,148,0,0,
6.29693,0,19.68,182,1.68301,91,148,0,0,
6.31357,0,19.6477,178,1.68845,91,148,0,0,
6.33028,0,20.04,178,1.69397,93,148,0,0,
6.34693,0,19.8996,183,1.69945,93,149,0,0,
6.36352,0,19.32,188,1.70495,91,148,0,0,
6.38025,0,19.32,188,1.71032,89,149,0,0,
6.39695,0,19.08,176,1.71562,89,149,0,0,
6.41355,0,19.08,176,1.72095,89,149,0,0,
6.43013,0,19.2,185,1.7263,90,149,0,0,
6.4468,0,19.2,185,1.73169,90,149,0,0,
6.46347,0,19.479,173,1.737,88,149,0,0,
6.4802,0,19.08,169,1.74233,89,149,0,0,
6.49687,0,19.08,169,1.74765,90,149,0,0,
6.51345,0,19.2501,170,1.75301,89,149,0,0,
6.53015,0,19.44,170,1.75839,89,149,0,0,
6.5468,0,19.2,165,1.76378,89,149,0,0,
6.56353,0,19.2,165,1.76911,89,149,0,0,
6.58005,0,19.2,172,1.77445,88,149,0,0,
6.59672,0,19.08,179,1.77982,90,149,0,0,
6.61338,0,19.5565,167,1.78514,90,149,0,0,
6.63003,0,18.5479,171,1.79041,89,149,0,0,
6.64677,0,19.5306,174,1.79582,92,149,0,0,
6.66335,0,19.3766,175,1.80116,89,150,0,0,
6.6801,0,19.2,175,1.80647,89,150,0,0,
6.69675,0,19.1005,176,1.81179,88,150,0,0,
6.71333,0,19.2,176,1.81707,90,150,0,0,
6.73,0,19.5565,182,1.82243,90,150,0,0,
6.74668,0,19.08,182,1.82781,89,150,0,0,
6.76337,0,18.84,167,1.83307,87,151,0,0,
6.77997,0,18.72,167,1.83829,87,151,0,0,
6.79662,0,19.56,173,1.84354,90,151,0,0,
6.81328,0,19.2,173,1.84898,91,151,0,0,
6.83,0,18.84,170,1.85433,90,151,0,0,
6.84668,0,19.2,175,1.85966,89,151,0,0,
6.86325,0,19.08,167,1.86493,87,151,0,0,
6.87992,0,18.7842,170,1.87013,87,151,0,0,
6.89668,0,19.68,171,1.87555,90,151,0,0,
6.91333,0,19.08,171,1.88093,89,151,0,0,
6.92988,0,20.4,174,1.88654,94,151,0,0,
6.9466,0,21.24,197,1.89236,96,151,0,0,
6.96327,0,21,212,1.89819,97,151,0,0,
6.97987,0,20.16,204,1.90393,93,151,0,0,
6.99662,0,20.64,192,1.90958,94,151,0,0,
7.0132,0,20.64,183,1.91526,95,151,0,0,
7.0299,0,20.4,190,1.92096,97,151,0,0,
7.04655,0,20.28,202,1.92671,95,152,0,0,
7.06322,0,20.28,202,1.93231,93,151,0,0,
7.07987,0,20.16,198,1.93795,94,152,0,0,
7.0965,0,20.76,180,1.94362,96,152,0,0,
7.11323,0,20.88,192,1.94941,96,152,0,0,
7.12978,0,20.4,207,1.95506,94,152,0,0,
7.14645,0,20.28,207,1.96068,92,152,0,0,
7.1631,0,20.04,196,1.96639,94,153,0,0,
7.17985,0,19.44,196,1.97202,94,153,0,0,
7.19648,0,20.04,185,1.97766,94,153,0,0,
7.21308,0,20.28,172,1.9834,97,153,0,0,
7.22973,0,21.36,211,1.98917,98,153,0,0,
7.24645,0,20.88,218,1.995,96,153,0,0,
7.26307,0,20.4,190,2.00073,95,153,0,0,
